title,authors,type,venue,volume,number,pages,year,month,publisher,city,doi,url,award
Efficient probabilistic grammar induction for design,"Whiting, Mark E; Cagan, Jonathan; LeDuc, Philip",,"Artificial Intelligence for Engineering Design, Analysis and Manufacturing: AI EDAM",32,2,177,2018,,Cambridge University Press,,10.1017/S0890060417000464,,
Tasker: Safely Serving Verifiable Micro-tasks for Researchers,"Jeffrey, Monique; Whiting, Mark E; Kozolan, Abrere S; Motorin, Imauri; Samuel, Osei-Afriyie",inproceedings,iConference 2018 Proceedings,,,,2018,,iSchools,,,,
The customer is always right: analyzing existing market feedback to improve TVs,"Valderrama, Jose; Rawley, Laure; Smith, Simon; Whiting, Mark",inproceedings,IConference 2016 Proceedings,,,,2016,,iSchools,,,,
Searching of data structures in pre-processing data for a machine learning classifier,"Cagan, Jonathan; Leduc, Phil; Whiting, Mark",Patent,USPTO,,,,2018,,"US Patent US20180276278A1",,,https://patents.google.com/patent/US20180276278A1/en,
Improving Feedback and Discussion in MOOC Peer Assessment Using Introduced Peers,"Gamage, Dilrukshi; Whiting, Mark E; Perera, Indika; Fernando, Shantha",,"2018 IEEE International Conference on Teaching, Assessment, and Learning for Engineering (TALE)",,,357-364,2018,,IEEE,,,,
Anomaly Classification Through Automated Shape Grammar Representation,"Whiting, Mark E",,,,,,2017,,Carnegie Mellon University,,,,
Fair work: Crowd work minimum wage with one line of code,"Whiting, Mark E; Hugh, Grant; Bernstein, Michael S",inproceedings,Proceedings of the AAAI Conference on Human Computation and Crowdsourcing,7,1,197-206,2019,,,,,https://fairwork.stanford.edu,Honorable mention
Did It Have To End This Way? Understanding the Consistency of Team Fracture,"Whiting, Mark E.; Blaising, Allie; Barreau, Chloe; Fiuza, Laura; Marda, Nik; Valentine, Melissa; Bernstein, Michael S.",article,Proceedings of the ACM Human-Computer Interaction,3,209,23,2019,,ACM,,10.1145/3359311,,
Parallel Worlds: Repeated Initializations of the Same Team To Improve Team Viability,"Whiting, Mark E; Gao, Irena; Xing, Michelle; Diarrassouba, N’Godjigui Junior; Nguyen, Tonya; Bernstein, Michael S",article,Proceedings of the ACM on Human-Computer Interaction,4,67,,2020,,,,10.1145/3392877,,
Empirica: a virtual lab for high-throughput macro-level experiments,"Almaatouq, Abdullah; Becker, Joshua; Houghton, James P; Paton, Nicolas; Watts, Duncan J; Whiting, Mark E",article,Behavior Research Methods,,,1-14,2021,,Springer US,,10.3758/s13428-020-01535-9,,
My Team Will Go On: Differentiating High and Low Viability Teams through Team Interaction,"Cao, Hancheng; Yang, Vivian; Chen, Victor; Lee, Yu Jin; Stone, Lydia; Diarrassouba, N'Godjigui Junior; Whiting, Mark E; Bernstein, Michael S",article,Proceedings of the ACM on Human-Computer Interaction,4,CSCW3,1-27,2021,,"ACM New York, NY, USA",,10.1145/3432929,https://viability.stanford.edu,Honorable mention
"Can Online Juries Make Consistent, Repeatable Decisions?","Hu, Xinlan Emily; Whiting, Mark E; Bernstein, Michael S",inproceedings,Proceedings of the 2021 CHI Conference on Human Factors in Computing Systems,,,1-16,2021,,,,10.1145/3411764.3445433,https://hci.stanford.edu/publications/2021/juries/HuWhitingBernstein_JuriesConsistentDecisions_CHI2021.pdf,
Peer assessment in MOOCs: Systematic literature review,"Gamage, Dilrukshi; Staubitz, Thomas; Whiting, Mark E",article,Distance Education,42,2,268-289,2021,,Routledge,,10.1080/01587919.2021.1911626,,
Together We Learn Better: Leveraging Communities of Practice for MOOC Learners,"Gamage, Dilrukshi; Whiting, Mark E",inproceedings,Asian CHI,,,,2021,,,,,,Best paper award
"Scaling up experimental social, behavioral, and economic science","Abdullah Almaatouq; Joshua A Becker; Michael S Bernstein; Robert Botto; Eric Bradlow; Ekaterina Damer; Angela L Duckworth; Tom Griffiths; Joshua K Hartshorne; David Lazer; Edith Law; Min Liu; J. N Matias; David G Rand; Matthew J Salganik; Emma Satlof-Bedrick; Maurice Schweitzer; Hirokazu Shirado; Jordan W Suchow; Siddharth Suri; Milena Tsvetkova; Duncan J Watts; Mark E Whiting; Ming Yin",techreport,OSF,,,,2021,,,,10.17605/OSF.IO/KNVJS,,
Are Deepfakes Concerning? Analyzing Conversations of Deepfakes on Reddit and Exploring Societal Implications,"Gamage, Dilrukshi and Ghasiya, Piyush and Bonagiri, Vamshi and Whiting, Mark E. and Sasahara, Kazutoshi",inproceedings,CHI,,,,2022,,ACM,New Orleans,10.1145/3491102.3517446,,
Inducing Vascular Grammars for Anomaly Classification in Brain Angiograms,"Whiting, Mark E. and Mettenburg, Joseph and Novelli, Enrico M. and Santini, Tales and Martins, Tiago and Ibrahim, Tamer S. and LeDuc, Philip R. and Cagan, Jonathan",article,Journal of Engineering and Science in Medical Diagnostics and Therapy,5,2,,2022,02,,,10.1115/1.4053424,,
Decoding Nonverbal Online Actions: How They Are Used and Interpreted,"So Yeon Park; Mark E Whiting; Michael Shanks",,Design Thinking Research,,,61-88,2021,,Springer,Cambridge,10.1007/978-3-030-76324-4_5,,
Dancing with Ambiguity Online: When Our Online Actions Cause Confusion,"So Yeon Park; Mark E Whiting; Michael Shanks",,Design Thinking Research,,,37-56,2022,,Springer,Cambridge,10.1007/978-3-031-09297-8_3,,
Beyond Playing 20 Questions with Nature: Integrative Experiment Design in the Social and Behavioral Sciences,"Almaatouq, Abdullah and Griffiths, Thomas L. and Suchow, Jordan W. and Whiting, Mark E. and Evans, James and Watts, Duncan J.",article,Behavioral and Brain Sciences,,,,2022,,Cambridge University Press,,10.1017/S0140525X22002874,,
Insights into accuracy of social scientists' forecasts of societal change,"Grossmann, Igor and Rotella, Amanda and Hutcherson, Cendri A. and Sharpinskyi, Konstantyn and Varnum, Michael E.W. and Achter, Sebastian and Dhami, Mandeep K. and Guo, Xinqi Evie and Kara-Yakoubian, Mane and Mandel, David R. and Raes, Louis and Tay, Louis and Vie, Aymeric and Wagner, Lisa and Adamkovic, Matus and Arami, Arash and Arriaga, Patrícia and Bandara, Kasun and Baník, Gabriel and Bartoš, František and Baskin, Ernest and Bergmeir, Christoph and Białek, Michał and Børsting, Caroline K. and Browne, Dillon T. and Caruso, Eugene M. and Chen, Rong and Chie, Bin-Tzong and Chopik, William J. and Collins, Robert N. and Cong, Chin W. and Conway, Lucian G. and Davis, Matthew and Day, Martin V. and Dhaliwal, Nathan A. and Durham, Justin D. and Dziekan, Martyna and Elbaek, Christian T. and Shuman, Eric and Fabrykant, Marharyta and Firat, Mustafa and Fong, Geoffrey T. and Frimer, Jeremy A. and Gallegos, Jonathan M. and Goldberg, Simon B. and Gollwitzer, Anton and Goyal, Julia and Graf-Vlachy, Lorenz and Gronlund, Scott D. and Hafenbrädl, Sebastian and Hartanto, Andree and Hirshberg, Matthew J. and Hornsey, Matthew J. and Howe, Piers D.L. and Izadi, Anoosha and Jaeger, Bastian and Kačmár, Pavol and Kim, Yeun Joon and Krenzler, Ruslan and Lannin, Daniel G. and Lin, Hung-Wen and Lou, Nigel Mantou and Lua, Verity Y.Q. and Lukaszewski, Aaron W. and Ly, Albert L. and Madan, Christopher R. and Maier, Maximilian and Majeed, Nadyanna M. and March, David S. and Marsh, Abigail A. and Misiak, Michal and Myrseth, Kristian Ove R. and Napan, Jaime M. and Nicholas, Jonathan and Nikolopoulos, Konstantinos and O, Jiaqing and Otterbring, Tobias and Paruzel-Czachura, Mariola and Pauer, Shiva and Protzko, John and Raffaelli, Quentin and Ropovik, Ivan and Ross, Robert M. and Roth, Yefim and Røysamb, Espen and Schnabel, Landon and Schütz, Astrid and Seifert, Matthias and Sevincer, A. Timur and Sherman, Garrick T. and Simonsson, Otto and Sung, Ming-Chien and Tai, Chung-Ching and Talhelm, Thomas and Teachman, Bethany A. and Tetlock, Philip E. and Thomakos, Dimitrios and Tse, Dwight C.K. and Twardus, Oliver J. and Tybur, Joshua M. and Ungar, Lyle and Vandermeulen, Daan and Williams, Leighton Vaughan and Vosgerichian, Hrag A. and Wang, Qi and Wang, Ke and Whiting, Mark E. and Wollbrant, Conny E. and Yang, Tao and Yogeeswaran, Kumar and Yoon, Sangsuk and Alves, Ventura r. and Andrews-Hanna, Jessica R. and Bloom, Paul A. and Boyles, Anthony and Charis, Loo and Choi, Mingyeong and Darling-Hammond, Sean and Ferguson, Zoe E. and Kaiser, Cheryl R. and Karg, Simon T. and Ortega, Alberto López and Mahoney, Lori and Marsh, Melvin S. and Martinie, Marcellin F.R.C. and Michaels, Eli K. and Millroth, Philip and Naqvi, Jeanean B. and Ng, Weiting and Rutledge, Robb B. and Slattery, Peter and Smiley, Adam H. and Strijbis, Oliver and Sznycer, Daniel and Tsukayama, Eli and Loon, Austin van and Voelkel, Jan G. and Wienk, Margaux N.A. and Wilkening, Tom and The Forecasting Collaborative",article,Nature Human Behavior,,,,2023,02,,,10.1038/s41562-022-01517-1,,
